Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP,Team
Hendrix Lapierre,lapiehe01,22,WSH,C,19,0,6,6,17,0,7,11,195.65,4,0,0,0,6,0,0,30,52,36.6,0,0.3157894736842105,0.3157894736842105,0.8947368421052632,0.3684210526315789,0.5789473684210527,10.297368421052632,Washington Capitals
Jeremy Lauzon,lauzoje01,27,NSH,D,22,0,1,1,21,0,103,31,407.95,19,0,0,0,1,0,0,0,0,,0,0.045454545454545456,0.045454545454545456,0.9545454545454546,4.681818181818182,1.4090909090909092,18.543181818181818,Nashville Predators
Nick Leddy,leddyni01,33,STL,D,4,0,0,0,4,0,0,5,88.61666666666666,0,0,0,0,0,0,0,0,0,,0,0,0,1,0,1.25,22.154166666666665,St. Louis Blues
Andre Lee,leean02,24,LAK,LW,16,0,2,2,15,0,34,9,151.01666666666668,11,0,0,0,2,0,0,0,0,,0,0.125,0.125,0.9375,2.125,0.5625,9.438541666666667,Los Angeles Kings
Nathan Legare,legarna01,24,NJD,RW,1,0,0,0,2,0,6,0,11.7,0,0,0,0,0,0,0,0,0,,0,0,0,2,6,0,11.7,New Jersey Devils
Ryan Lomberg,lombery01,30,CGY,LW,26,0,2,2,15,0,49,10,238.58333333333334,22,0,0,0,2,0,0,1,3,25,0,0.076923077,0.076923077,0.5769230769230769,1.8846153846153846,0.38461538461538464,9.176282051282051,Calgary Flames
Jett Luchanko,luchaje01,18,PHI,F,4,0,0,0,3,0,6,0,56.21666666666667,2,0,0,0,0,0,0,17,20,45.9,0,0,0,0.75,1.5,0,14.054166666666667,Philadelphia Flyers
John Ludvig,ludvijo01,24,COL,D,7,0,2,2,9,0,13,5,90.63333333333334,6,0,0,0,2,0,0,0,0,,0,0.2857142857142857,0.2857142857142857,1.2857142857142858,1.8571428571428572,0.7142857142857143,12.947619047619048,Colorado Avalanche
Nils Lundkvist,lundkni01,24,DAL,D,18,0,1,1,20,0,14,13,259.03333333333336,8,0,0,0,1,0,0,0,0,,0,0.055555556,0.055555556,1.1111111111111112,0.7777777777777778,0.7222222222222222,14.390740740740743,Dallas Stars
Tristan Luneau,luneatr01,21,ANA,D,6,0,0,0,6,0,5,9,99.33333333333333,2,0,0,0,0,0,0,0,0,,0,0,0,1,0.8333333333333334,1.5,16.555555555555554,Anaheim Ducks
Ilya Lyubushkin,lyubuil01,30,DAL,D,24,0,6,6,15,0,28,42,418.15,6,0,0,0,6,0,0,0,0,,0,0.25,0.25,0.625,1.1666666666666667,1.75,17.422916666666666,Dallas Stars
Olli Maatta,maattol01,30,ARI,D,22,0,2,2,10,0,8,41,424.28333333333336,6,0,0,0,2,0,0,0,0,,0,0.090909091,0.090909091,0.45454545454545453,0.36363636363636365,1.8636363636363635,19.28560606060606,Arizona Coyotes
Kurtis MacDermid,macdeku01,30,NJD,LW,12,0,0,0,4,0,20,5,65.13333333333334,17,0,0,0,0,0,0,0,0,,0,0,0,0.3333333333333333,1.6666666666666667,0.4166666666666667,5.427777777777778,New Jersey Devils
Josh Mahura,mahurjo01,26,SEA,D,20,0,1,1,16,0,22,13,258.46666666666664,8,0,0,0,1,0,0,0,0,,0,0.05,0.05,0.8,1.1,0.65,12.923333333333332,Seattle Kraken
Alec Martinez,martial01,37,CHI,D,13,0,3,3,12,0,4,32,269.6666666666667,0,0,0,0,2,1,0,0,0,,0,0.23076923076923078,0.23076923076923078,0.9230769230769231,0.3076923076923077,2.4615384615384617,20.743589743589745,Chicago Blackhawks
Emil Martinsen Lilleberg,martiem01,23,TBL,D,20,0,6,6,12,0,35,15,269.5,26,0,0,0,6,0,0,0,0,,0,0.3,0.3,0.6,1.75,0.75,13.475,Tampa Bay Lightning
Matt Martin,martima02,35,NYI,LW,15,0,1,1,9,0,42,9,121.43333333333334,5,0,0,0,1,0,0,3,2,60,0,0.066666667,0.066666667,0.6,2.8,0.6,8.095555555555556,New York Islanders
Jake McCabe,mccabja01,31,TOR,D,23,0,5,5,20,0,52,46,490.51666666666665,21,0,0,0,5,0,0,0,0,,0,0.21739130434782608,0.21739130434782608,0.8695652173913043,2.260869565217391,2,21.326811594202898,Toronto Maple Leafs
Ryan McDonagh,mcdonry01,35,TBL,D,23,0,6,6,19,0,6,44,470.0833333333333,6,0,0,0,6,0,0,0,0,,0,0.2608695652173913,0.2608695652173913,0.8260869565217391,0.2608695652173913,1.9130434782608696,20.43840579710145,Tampa Bay Lightning
Rutger McGroarty,mcgroru01,20,PIT,RW,3,0,0,0,2,0,4,0,34.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6666666666666666,1.3333333333333333,0,11.616666666666667,Pittsburgh Penguins
Dylan McIlrath,mcilrdy01,32,WSH,D,10,0,2,2,4,0,23,7,118.23333333333333,14,0,0,0,2,0,0,0,0,,0,0.2,0.2,0.4,2.3,0.7,11.823333333333334,Washington Capitals
Marc McLaughlin,mclauma01,25,BOS,F,3,0,0,0,7,0,6,1,27.433333333333334,0,0,0,0,0,0,0,5,4,55.6,0,0,0,2.3333333333333335,2,0.3333333333333333,9.144444444444444,Boston Bruins
Georgii Merkulov,merkuge01,24,BOS,F,3,0,1,1,4,0,1,0,41.21666666666667,0,0,0,0,1,0,0,0,1,0,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0,13.738888888888889,Boston Bruins
Jonathon Merrill,merrijo01,32,MIN,D,18,0,1,1,13,0,8,22,244.05,6,0,0,0,1,0,0,0,0,,0,0.055555556,0.055555556,0.7222222222222222,0.4444444444444444,1.2222222222222223,13.558333333333334,Minnesota Wild
Ben Meyers,meyerbe01,26,SEA,F,3,0,0,0,2,0,3,0,23.783333333333335,2,0,0,0,0,0,0,8,10,44.4,0,0,0,0.6666666666666666,1,0,7.927777777777778,Seattle Kraken
Sonny Milano,milanso01,28,WSH,LW,3,0,0,0,4,0,1,0,21.633333333333333,0,0,0,0,0,0,0,0,0,,0,0,0,1.3333333333333333,0.3333333333333333,0,7.211111111111111,Washington Capitals
Michael Milne,milnemi01,22,MIN,LW,1,0,0,0,0,,3,0,6.566666666666666,0,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,6.566666666666666,Minnesota Wild
Daniil Misyul,misyuda01,24,NJD,D,1,0,0,0,0,,1,1,12.383333333333333,0,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,12.383333333333333,New Jersey Devils
Mason Morelli,morelma01,28,VEG,F,1,0,0,0,0,,4,0,7.516666666666667,0,0,0,0,0,0,0,0,0,,0,0,0,0,4,0,7.516666666666667,Vegas Golden Knights
Jacob Moverare,moverja01,26,LAK,D,7,0,0,0,4,0,10,11,87.08333333333333,0,0,0,0,0,0,0,0,0,,0,0,0,0.5714285714285714,1.4285714285714286,1.5714285714285714,12.44047619047619,Los Angeles Kings
Connor Murphy,murphco02,31,CHI,D,25,0,8,8,23,0,41,57,506.68333333333334,30,0,0,0,8,0,0,0,0,,0,0.32,0.32,0.92,1.64,2.28,20.267333333333333,Chicago Blackhawks
Philippe Myers,myersph01,28,TOR,D,2,0,1,1,4,0,8,1,30.633333333333333,0,0,0,0,1,0,0,0,0,,0,0.5,0.5,2,4,0.5,15.316666666666666,Toronto Maple Leafs
Simon Nemec,nemecsi01,20,NJD,D,9,0,1,1,9,0,1,10,145.08333333333334,4,0,0,0,0,1,0,0,0,,0,0.1111111111111111,0.1111111111111111,1,0.1111111111111111,1.1111111111111112,16.12037037037037,New Jersey Devils
Matthew Nieto,nietoma01,32,PIT,LW,9,0,0,0,9,0,6,7,107.83333333333333,0,0,0,0,0,0,0,1,1,50,0,0,0,1,0.6666666666666666,0.7777777777777778,11.981481481481481,Pittsburgh Penguins
Alexander Nylander,nylanal01,26,TOR,LW,4,0,0,0,4,0,0,0,40.13333333333333,2,0,0,0,0,0,0,3,1,75,0,0,0,1,0,0,10.033333333333333,Toronto Maple Leafs
Liam O'Brien,obrieli01,30,ARI,C,3,0,0,0,1,0,13,1,26.566666666666666,5,0,0,0,0,0,0,0,0,,0,0,0,0.3333333333333333,4.333333333333333,0.3333333333333333,8.855555555555556,Arizona Coyotes
Jordan Oesterle,oestejo01,32,BOS,D,5,0,1,1,5,0,5,6,90.2,0,0,0,0,1,0,0,0,0,,0,0.2,0.2,1,1,1.2,18.04,Boston Bruins
Liam Ohgren,ohgreli01,21,MIN,LW,8,0,0,0,10,0,8,3,79.05,0,0,0,0,0,0,0,0,0,,0,0,0,1.25,1,0.375,9.88125,Minnesota Wild
Zack Ostapchuk,ostapza01,21,OTT,C,10,0,1,1,4,0,22,5,95.85,0,0,0,0,1,0,0,16,19,45.7,0,0.1,0.1,0.4,2.2,0.5,9.584999999999999,Ottawa Senators
Brayden Pachal,pachabr01,25,CGY,D,26,0,1,1,26,0,59,32,373.48333333333335,23,0,0,0,1,0,0,0,0,,0,0.038461538461538464,0.038461538461538464,1,2.269230769230769,1.2307692307692308,14.36474358974359,Calgary Flames
Andrew Peeke,peekean01,26,BOS,D,21,0,4,4,18,0,25,39,353.96666666666664,2,0,0,0,3,0,1,0,0,,0,0.19047619047619047,0.19047619047619047,0.8571428571428571,1.1904761904761905,1.8571428571428572,16.855555555555554,Boston Bruins
Adam Pelech,pelecad01,30,NYI,D,11,0,4,4,23,0,17,12,220.18333333333334,2,0,0,0,4,0,0,0,0,,0,0.36363636363636365,0.36363636363636365,2.090909090909091,1.5454545454545454,1.0909090909090908,20.016666666666666,New York Islanders
Jakob Pelletier,pelleja01,23,CGY,LW,1,0,0,0,1,0,0,1,8.4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,8.4,Calgary Flames
David Perron,perroda01,36,OTT,LW,9,0,0,0,25,0,15,1,118.23333333333333,0,0,0,0,0,0,0,0,0,,0,0,0,2.7777777777777777,1.6666666666666667,0.1111111111111111,13.137037037037038,Ottawa Senators
Brett Pesce,pescebr01,30,NJD,D,19,0,1,1,31,0,6,41,402.73333333333335,2,0,0,0,1,0,0,0,0,,0,0.052631579,0.052631579,1.631578947368421,0.3157894736842105,2.1578947368421053,21.196491228070176,New Jersey Devils
Alexander Petrovic,petroal01,32,DAL,D,2,0,0,0,0,,4,3,21.116666666666667,2,0,0,0,0,0,0,0,0,,0,0,0,0,2,1.5,10.558333333333334,Dallas Stars
Jeff Petry,petryje01,37,DET,D,21,0,3,3,13,0,27,38,394.6666666666667,6,0,0,0,2,1,0,0,0,,0,0.14285714285714285,0.14285714285714285,0.6190476190476191,1.2857142857142858,1.8095238095238095,18.793650793650794,Detroit Red Wings
Michael Pezzetta,pezzemi01,26,MTL,C,3,0,0,0,1,0,9,2,27.566666666666666,4,0,0,0,0,0,0,1,3,25,0,0,0,0.3333333333333333,3,0.6666666666666666,9.188888888888888,Montreal Canadiens
Noah Philp,philpno01,26,EDM,F,3,0,1,1,4,0,1,1,30.633333333333333,0,0,0,0,1,0,0,14,15,48.3,0,0.3333333333333333,0.3333333333333333,1.3333333333333333,0.3333333333333333,0.3333333333333333,10.21111111111111,Edmonton Oilers
Vasiliy Ponomarev,ponomva01,22,PIT,C,3,0,0,0,4,0,1,1,27.6,2,0,0,0,0,0,0,0,0,,0,0,0,1.3333333333333333,0.3333333333333333,0.3333333333333333,9.200000000000001,Pittsburgh Penguins
Samuel Poulin,poulisa01,23,PIT,RW,6,0,1,1,2,0,8,0,60.583333333333336,2,0,0,0,1,0,0,0,0,,0,0.16666666666666666,0.16666666666666666,0.3333333333333333,1.3333333333333333,0,10.097222222222223,Pittsburgh Penguins
Nikita Prishchepov,prishni01,20,COL,C,8,0,0,0,4,0,10,2,53.81666666666667,0,0,0,0,0,0,0,0,0,,0,0,0,0.5,1.25,0.25,6.727083333333334,Colorado Avalanche
Ryan Pulock,pulocry01,30,NYI,D,26,0,8,8,39,0,44,57,593.15,6,0,0,0,7,1,0,0,0,,0,0.3076923076923077,0.3076923076923077,1.5,1.6923076923076923,2.1923076923076925,22.81346153846154,New York Islanders
Ryan Reaves,reavery01,38,TOR,RW,16,0,1,1,7,0,44,2,125.66666666666667,23,0,0,0,1,0,0,0,0,,0,0.0625,0.0625,0.4375,2.75,0.125,7.854166666666667,Toronto Maple Leafs
Mike Reilly,reillmi01,31,NYI,D,11,0,0,0,15,0,3,4,173.26666666666668,2,0,0,0,0,0,0,0,0,,0,0,0,1.3636363636363635,0.2727272727272727,0.36363636363636365,15.751515151515152,New York Islanders
Matt Rempe,rempema01,22,NYR,C,4,0,0,0,0,,7,1,25.733333333333334,7,0,0,0,0,0,0,0,3,0,0,0,0,0,1.75,0.25,6.433333333333334,New York Rangers
Alexander Romanov,romanal01,25,NYI,D,15,0,2,2,19,0,45,31,323.01666666666665,10,0,0,0,2,0,0,0,0,,0,0.13333333333333333,0.13333333333333333,1.2666666666666666,3,2.066666666666667,21.534444444444443,New York Islanders
Jonas Rondbjerg,rondbjo01,25,VEG,RW,2,0,0,0,0,,1,1,15.083333333333334,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.5,0.5,7.541666666666667,Vegas Golden Knights
Isak Rosen,rosenis01,21,BUF,RW,1,0,0,0,0,,0,0,6.483333333333333,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,6.483333333333333,Buffalo Sabres
Joshua Roy,royjo01,21,MTL,RW,4,0,0,0,3,0,1,1,43.766666666666666,2,0,0,0,0,0,0,0,0,,0,0,0,0.75,0.25,0.25,10.941666666666666,Montreal Canadiens
Chad Ruhwedel,ruhwech01,34,NYR,D,1,0,0,0,0,,2,4,14.066666666666666,0,0,0,0,0,0,0,0,0,,0,0,0,0,2,4,14.066666666666666,New York Rangers
Jan Rutta,ruttaja02,34,SJS,D,28,0,2,2,30,0,25,41,477.85,16,0,0,0,2,0,0,0,0,,0,0.071428571,0.071428571,1.0714285714285714,0.8928571428571429,1.4642857142857142,17.06607142857143,San Jose Sharks
Derek Ryan,ryande01,38,EDM,C,23,0,2,2,14,0,13,14,224.9,12,0,0,0,2,0,0,101,66,60.5,0,0.086956522,0.086956522,0.6086956521739131,0.5652173913043478,0.6086956521739131,9.778260869565218,Edmonton Oilers
Max Sasson,sassoma01,24,VAN,F,5,0,2,2,2,0,5,2,43.766666666666666,0,0,0,0,2,0,0,0,1,0,0,0.4,0.4,0.4,1,0.4,8.753333333333334,Vancouver Canucks
David Savard,savarda01,34,MTL,D,24,0,5,5,15,0,22,62,449.6666666666667,18,0,0,0,5,0,0,0,0,,0,0.20833333333333334,0.20833333333333334,0.625,0.9166666666666666,2.5833333333333335,18.73611111111111,Montreal Canadiens
Corey Schueneman,schueco01,29,STL,D,4,0,0,0,4,0,1,7,56.2,0,0,0,0,0,0,0,0,0,,0,0,0,1,0.25,1.75,14.05,St. Louis Blues
Cole Schwindt,schwico01,23,VEG,RW,23,0,6,6,17,0,15,10,227.58333333333334,0,0,0,0,6,0,0,61,66,48,0,0.2608695652173913,0.2608695652173913,0.7391304347826086,0.6521739130434783,0.43478260869565216,9.894927536231885,Vegas Golden Knights
Conor Sheary,shearco01,32,TBL,LW,4,0,0,0,3,0,2,1,45.36666666666667,4,0,0,0,0,0,0,0,0,,0,0,0,0.75,0.5,0.25,11.341666666666667,Tampa Bay Lightning
Ryan Shea,sheary01,27,PIT,D,12,0,1,1,6,0,4,17,188.31666666666666,4,0,0,0,1,0,0,0,0,,0,0.083333333,0.083333333,0.5,0.3333333333333333,1.4166666666666667,15.693055555555555,Pittsburgh Penguins
Devin Shore,shorede01,30,MIN,C,7,0,0,0,6,0,6,3,52.93333333333333,0,0,0,0,0,0,0,0,0,,0,0,0,0.8571428571428571,0.8571428571428571,0.42857142857142855,7.561904761904762,Minnesota Wild
Brendan Smith,smithbr05,35,DAL,D,12,0,3,3,8,0,18,11,165.45,11,0,0,0,3,0,0,0,0,,0,0.25,0.25,0.6666666666666666,1.5,0.9166666666666666,13.7875,Dallas Stars
Givani Smith,smithgi01,26,SJS,RW,6,0,0,0,2,0,7,3,37.733333333333334,10,0,0,0,0,0,0,0,0,,0,0,0,0.3333333333333333,1.1666666666666667,0.5,6.288888888888889,San Jose Sharks
Carson Soucy,soucyca01,30,VAN,D,24,0,3,3,30,0,37,36,451.01666666666665,16,0,0,0,3,0,0,0,0,,0,0.125,0.125,1.25,1.5416666666666667,1.5,18.79236111111111,Vancouver Canucks
Troy Stecher,stechtr01,30,EDM,D,21,0,3,3,20,0,15,25,310,9,0,0,0,3,0,0,0,0,,0,0.14285714285714285,0.14285714285714285,0.9523809523809523,0.7142857142857143,1.1904761904761905,14.761904761904763,Edmonton Oilers
Alex Steeves,steeval02,25,TOR,F,4,0,0,0,5,0,11,0,44.083333333333336,0,0,0,0,0,0,0,0,0,,0,0,0,1.25,2.75,0,11.020833333333334,Toronto Maple Leafs
Mitchell Stephens,stephmi01,27,SEA,C,2,0,0,0,2,0,0,0,16.883333333333333,0,0,0,0,0,0,0,6,3,66.7,0,0,0,1,0,0,8.441666666666666,Seattle Kraken
Matthew Stienburg,stienma01,24,COL,C,8,0,0,0,4,0,16,1,48.71666666666667,22,0,0,0,0,0,0,0,0,,0,0,0,0.5,2,0.125,6.089583333333334,Colorado Avalanche
Jack St. Ivany,stivajo01,25,PIT,D,19,0,1,1,12,0,38,25,310.98333333333335,17,0,0,0,1,0,0,0,0,,0,0.052631579,0.052631579,0.631578947,2,1.3157894736842106,16.367543859649125,Pittsburgh Penguins
Henry Thrun,thrunhe01,23,SJS,D,25,0,8,8,18,0,22,33,406.8,15,0,0,0,8,0,0,0,0,,0,0.32,0.32,0.72,0.88,1.32,16.272000000000002,San Jose Sharks
Yakov Trenin,treniya01,28,MIN,C,25,0,1,1,17,0,68,15,337.4166666666667,14,0,0,0,1,0,0,6,14,30,0,0.04,0.04,0.68,2.72,0.6,13.496666666666668,Minnesota Wild
Jacob Trouba,troubja01,30,NYR,D,24,0,6,6,46,0,39,68,480.1666666666667,22,0,0,0,6,0,0,0,0,,0,0.25,0.25,1.9166666666666667,1.625,2.8333333333333335,20.006944444444446,New York Rangers
Riley Tufte,tufteri01,26,BOS,LW,3,0,0,0,0,,3,0,24.016666666666666,4,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,8.005555555555555,Boston Bruins
T.J. Tynan,tynant.01,32,COL,C,8,0,1,1,4,0,4,4,63.516666666666666,4,0,0,0,1,0,0,7,11,38.9,0,0.125,0.125,0.5,0.5,0.5,7.939583333333333,Colorado Avalanche
Urho Vaakanainen,vaakaur01,26,ANA,D,5,0,1,1,3,0,0,7,67.98333333333333,2,0,0,0,1,0,0,0,0,,0,0.2,0.2,0.6,0,1.4,13.596666666666668,Anaheim Ducks
Juuso Valimaki,valimju01,26,ARI,D,19,0,1,1,19,0,7,18,321.03333333333336,4,0,0,0,1,0,0,0,0,,0,0.052631579,0.052631579,1,0.3684210526315789,0.9473684210526315,16.896491228070175,Arizona Coyotes
Trevor van Riemsdyk,vanritr01,33,WSH,D,25,0,11,11,41,0,4,52,457.5,2,0,0,0,11,0,0,0,0,,0,0.44,0.44,1.64,0.16,2.08,18.3,Washington Capitals
Jeffrey Viel,vielje01,28,BOS,F,1,0,0,0,0,,3,0,8.483333333333333,7,0,0,0,0,0,0,0,0,,0,0,0,0,3,0,8.483333333333333,Boston Bruins
Alex Vlasic,vlasial01,23,CHI,D,25,0,10,10,35,0,17,60,587.4166666666666,2,0,0,0,4,6,0,0,0,,0,0.4,0.4,1.4,0.68,2.4,23.496666666666666,Chicago Blackhawks
Austin Watson,watsoau01,33,DET,LW,2,0,0,0,1,0,6,0,14,2,0,0,0,0,0,0,0,0,,0,0,0,0.5,3,0,7,Detroit Red Wings
Adam Wilsby,wilsbad01,24,NSH,D,3,0,0,0,4,0,3,3,49.416666666666664,0,0,0,0,0,0,0,0,0,,0,0,0,1.3333333333333333,1,1,16.47222222222222,Nashville Predators
Ryan Winterton,wintery01,21,SEA,C,4,0,1,1,3,0,7,2,41.083333333333336,0,0,0,0,1,0,0,0,0,,0,0.25,0.25,0.75,1.75,0.5,10.270833333333334,Seattle Kraken
Parker Wotherspoon,wothepa01,27,BOS,D,15,0,0,0,8,0,19,17,237.73333333333332,4,0,0,0,0,0,0,0,0,,0,0,0,0.5333333333333333,1.2666666666666666,1.1333333333333333,15.848888888888888,Boston Bruins
Arber Xhekaj,xhekaar01,24,MTL,D,22,0,3,3,22,0,58,20,327.3333333333333,39,0,0,0,3,0,0,0,0,,0,0.13636363636363635,0.13636363636363635,1,2.6363636363636362,0.9090909090909091,14.878787878787877,Montreal Canadiens
Kailer Yamamoto,yamamka01,26,ARI,RW,3,0,0,0,1,0,2,0,32.016666666666666,0,0,0,0,0,0,0,2,0,100,0,0,0,0.3333333333333333,0.6666666666666666,0,10.672222222222222,Arizona Coyotes
Artem Zub,zubar01,29,OTT,D,11,0,2,2,13,0,16,19,201.46666666666667,8,0,0,0,2,0,0,0,0,,0,0.18181818181818182,0.18181818181818182,1.1818181818181819,1.4545454545454546,1.7272727272727273,18.315151515151516,Ottawa Senators
