Player,PlayerID,Age,TeamID,Pos,GP,G,A,PTS,SOG,SPCT,HIT,BLK,TOI,PIM,EVG,PPG,SHG,EVA,PPA,SHA,FOW,FOL,FO%,G_GP,A_GP,PTS_GP,SOG_GP,HIT_GP,BLK_GP,TOI_GP
Michael Eyssimont,eyssimi01,28.0,TBL,C,22.0,3.0,1.0,4.0,45.0,6.7,25.0,11.0,242.36666666666667,26.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,4.0,20.0,0.13636363636363635,0.045454545454545456,0.18181818181818182,2.0454545454545454,1.1363636363636365,0.5,11.016666666666667
Cody Glass,glassco01,25.0,PIT,C,14.0,0.0,4.0,4.0,18.0,0.0,10.0,5.0,165.15,2.0,0.0,0.0,0.0,4.0,0.0,0.0,27.0,30.0,47.4,0.0,0.2857142857142857,0.2857142857142857,1.2857142857142858,0.7142857142857143,0.35714285714285715,11.796428571428573
Carl Grundstrom,grundca01,27.0,SJS,RW,23.0,0.0,4.0,4.0,28.0,0.0,69.0,7.0,208.48333333333332,10.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,3.0,25.0,0.0,0.17391304347826086,0.17391304347826086,1.2173913043478262,3.0,0.30434782608695654,9.064492753623188
Erik Gustafsson,gustaer02,32.0,DET,D,18.0,0.0,4.0,4.0,26.0,0.0,7.0,15.0,301.73333333333335,14.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.0,0.2222222222222222,0.2222222222222222,1.4444444444444444,0.3888888888888889,0.8333333333333334,16.762962962962963
Drew Helleson,helledr01,23.0,ANA,D,9.0,1.0,3.0,4.0,9.0,11.1,10.0,14.0,150.38333333333333,4.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.1111111111111111,0.3333333333333333,0.4444444444444444,1.0,1.1111111111111112,1.5555555555555556,16.70925925925926
Mark Jankowski,jankoma01,30.0,NSH,C,18.0,1.0,3.0,4.0,20.0,5.0,8.0,5.0,228.5,2.0,1.0,0.0,0.0,3.0,0.0,0.0,47.0,39.0,54.7,0.05555555555555555,0.16666666666666666,0.2222222222222222,1.1111111111111112,0.4444444444444444,0.2777777777777778,12.694444444444445
Ross Johnston,johnsro02,30.0,ANA,LW,18.0,1.0,3.0,4.0,8.0,12.5,67.0,11.0,163.83333333333334,32.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.05555555555555555,0.16666666666666666,0.2222222222222222,0.4444444444444444,3.7222222222222223,0.6111111111111112,9.101851851851853
Mathieu Joseph,josepma01,27.0,STL,RW,17.0,2.0,2.0,4.0,23.0,8.7,28.0,6.0,211.03333333333333,6.0,2.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,71.4,0.11764705882352941,0.11764705882352941,0.23529411764705882,1.3529411764705883,1.6470588235294117,0.35294117647058826,12.413725490196079
Tye Kartye,kartyty01,23.0,SEA,F,25.0,2.0,2.0,4.0,27.0,7.4,82.0,8.0,267.31666666666666,16.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,4.0,20.0,0.08,0.08,0.16,1.08,3.28,0.32,10.692666666666666
Parker Kelly,kellypa01,25.0,COL,F,26.0,1.0,3.0,4.0,32.0,3.1,47.0,23.0,332.9,4.0,1.0,0.0,0.0,3.0,0.0,0.0,129.0,170.0,43.1,0.038461538461538464,0.11538461538461539,0.15384615384615385,1.2307692307692308,1.8076923076923077,0.8846153846153846,12.803846153846154
Vladislav Kolyachonok,kolyavl01,23.0,ARI,D,13.0,1.0,3.0,4.0,5.0,20.0,9.0,8.0,170.11666666666667,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.38461538461538464,0.6923076923076923,0.6153846153846154,13.085897435897436
Klim Kostin,kostikl01,25.0,SJS,C,16.0,1.0,3.0,4.0,14.0,7.1,49.0,2.0,152.11666666666667,17.0,1.0,0.0,0.0,3.0,0.0,0.0,2.0,2.0,50.0,0.0625,0.1875,0.25,0.875,3.0625,0.125,9.507291666666667
Jakub Lauko,laukoja01,24.0,MIN,C,21.0,2.0,2.0,4.0,18.0,11.1,41.0,15.0,215.51666666666668,11.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,16.7,0.09523809523809523,0.09523809523809523,0.19047619047619047,0.8571428571428571,1.9523809523809523,0.7142857142857143,10.262698412698413
Ryan Lindgren,lindgry01,26.0,NYR,D,19.0,1.0,3.0,4.0,14.0,7.1,29.0,33.0,374.98333333333335,14.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.7368421052631579,1.5263157894736843,1.736842105263158,19.735964912280703
Beck Malenstyn,malenbe01,26.0,BUF,LW,25.0,2.0,2.0,4.0,22.0,9.1,57.0,22.0,244.23333333333332,8.0,2.0,0.0,0.0,2.0,0.0,0.0,7.0,4.0,63.6,0.08,0.08,0.16,0.88,2.28,0.88,9.769333333333332
Sam Malinski,malinsa01,26.0,COL,D,26.0,1.0,3.0,4.0,34.0,2.9,15.0,34.0,408.01666666666665,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.038461538461538464,0.11538461538461539,0.15384615384615385,1.3076923076923077,0.5769230769230769,1.3076923076923077,15.692948717948717
Victor Mancini,mancivi01,22.0,NYR,D,10.0,1.0,3.0,4.0,13.0,7.7,7.0,12.0,154.16666666666666,2.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.1,0.3,0.4,1.3,0.7,1.2,15.416666666666666
Michael McCarron,mccarmi01,29.0,NSH,RW,18.0,2.0,2.0,4.0,16.0,12.5,35.0,10.0,223.2,30.0,2.0,0.0,0.0,2.0,0.0,0.0,107.0,88.0,54.9,0.1111111111111111,0.1111111111111111,0.2222222222222222,0.8888888888888888,1.9444444444444444,0.5555555555555556,12.399999999999999
K'Andre Miller,milleka01,25.0,NYR,D,24.0,1.0,3.0,4.0,34.0,2.9,48.0,37.0,516.4166666666666,8.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.041666666666666664,0.125,0.16666666666666666,1.4166666666666667,2.0,1.5416666666666667,21.51736111111111
Fraser Minten,mintefr01,20.0,TOR,C,6.0,2.0,2.0,4.0,11.0,18.2,19.0,2.0,83.56666666666666,0.0,2.0,0.0,0.0,1.0,1.0,0.0,20.0,22.0,47.6,0.3333333333333333,0.3333333333333333,0.6666666666666666,1.8333333333333333,3.1666666666666665,0.3333333333333333,13.927777777777777
Daniil Miromanov,miromda01,27.0,CGY,D,24.0,1.0,3.0,4.0,30.0,3.3,10.0,31.0,450.96666666666664,6.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.041666666666666664,0.125,0.16666666666666666,1.25,0.4166666666666667,1.2916666666666667,18.790277777777778
Ivan Miroshnichenko,mirosiv01,20.0,WSH,LW,6.0,1.0,3.0,4.0,2.0,50.0,8.0,0.0,55.483333333333334,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.16666666666666666,0.5,0.6666666666666666,0.3333333333333333,1.3333333333333333,0.0,9.247222222222222
Tommy Novak,novakth01,27.0,NSH,C,20.0,3.0,1.0,4.0,33.0,9.1,1.0,9.0,275.2,4.0,3.0,0.0,0.0,0.0,1.0,0.0,57.0,64.0,47.1,0.15,0.05,0.2,1.65,0.05,0.45,13.76
Andrew Peeke,peekean01,26.0,BOS,D,22.0,0.0,4.0,4.0,18.0,0.0,25.0,39.0,368.26666666666665,2.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,,0.0,0.18181818181818182,0.18181818181818182,0.8181818181818182,1.1363636363636365,1.7727272727272727,16.73939393939394
Adam Pelech,pelecad01,30.0,NYI,D,11.0,0.0,4.0,4.0,23.0,0.0,17.0,12.0,220.18333333333334,2.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.36363636363636365,0.36363636363636365,2.090909090909091,1.5454545454545454,1.0909090909090908,20.016666666666666
Matthew Poitras,poitrma01,20.0,BOS,C,14.0,1.0,3.0,4.0,10.0,10.0,6.0,4.0,178.25,6.0,1.0,0.0,0.0,3.0,0.0,0.0,28.0,27.0,50.9,0.07142857142857142,0.21428571428571427,0.2857142857142857,0.7142857142857143,0.42857142857142855,0.2857142857142857,12.732142857142858
Kevin Stenlund,stenlke01,28.0,ARI,C,25.0,1.0,3.0,4.0,32.0,3.1,21.0,18.0,358.4,10.0,1.0,0.0,0.0,3.0,0.0,0.0,180.0,127.0,58.6,0.04,0.12,0.16,1.28,0.84,0.72,14.335999999999999
Alexey Toropchenko,toropal01,25.0,STL,RW,24.0,1.0,3.0,4.0,23.0,4.3,46.0,20.0,302.3333333333333,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.041666666666666664,0.125,0.16666666666666666,0.9583333333333334,1.9166666666666667,0.8333333333333334,12.597222222222221
Sean Walker,walkese01,30.0,CAR,D,25.0,2.0,2.0,4.0,38.0,5.3,19.0,26.0,408.4166666666667,16.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.08,0.08,0.16,1.52,0.76,1.04,16.336666666666666
Daniel Sprong,spronda01,27.0,2TM,RW,15.0,2.0,2.0,4.0,31.0,6.5,7.0,0.0,181.93333333333334,2.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.13333333333333333,0.13333333333333333,0.26666666666666666,2.066666666666667,0.4666666666666667,0.0,12.12888888888889
Daniel Sprong,spronda01,27.0,VAN,RW,9.0,1.0,2.0,3.0,19.0,5.3,5.0,0.0,104.9,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.1111111111111111,0.2222222222222222,0.3333333333333333,2.111111111111111,0.5555555555555556,0.0,11.655555555555557
Daniel Sprong,spronda01,27.0,SEA,RW,6.0,1.0,0.0,1.0,12.0,8.3,2.0,0.0,77.03333333333333,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.0,0.16666666666666666,2.0,0.3333333333333333,0.0,12.838888888888889
Philip Tomasino,tomasph01,23.0,2TM,C,15.0,2.0,2.0,4.0,30.0,6.7,10.0,4.0,186.1,0.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,4.0,50.0,0.13333333333333333,0.13333333333333333,0.26666666666666666,2.0,0.6666666666666666,0.26666666666666666,12.406666666666666
Philip Tomasino,tomasph01,23.0,PIT,C,4.0,2.0,1.0,3.0,13.0,15.4,0.0,1.0,61.78333333333333,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.5,0.25,0.75,3.25,0.0,0.25,15.445833333333333
Philip Tomasino,tomasph01,23.0,NSH,C,11.0,0.0,1.0,1.0,17.0,0.0,10.0,3.0,124.31666666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,4.0,50.0,0.0,0.09090909090909091,0.09090909090909091,1.5454545454545454,0.9090909090909091,0.2727272727272727,11.30151515151515
Cam Atkinson,atkinca01,35.0,TBL,RW,15.0,2.0,1.0,3.0,20.0,10.0,4.0,4.0,145.66666666666666,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,100.0,0.13333333333333333,0.06666666666666667,0.2,1.3333333333333333,0.26666666666666666,0.26666666666666666,9.71111111111111
Morgan Barron,barromo01,26.0,WPG,C,26.0,2.0,1.0,3.0,30.0,6.7,43.0,14.0,281.78333333333336,6.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,6.0,53.8,0.07692307692307693,0.038461538461538464,0.11538461538461539,1.1538461538461537,1.6538461538461537,0.5384615384615384,10.837820512820514
Jake Bean,beanja01,26.0,CGY,D,13.0,1.0,2.0,3.0,15.0,6.7,4.0,10.0,196.78333333333333,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.07692307692307693,0.15384615384615385,0.23076923076923078,1.1538461538461537,0.3076923076923077,0.7692307692307693,15.137179487179488
Simon Benoit,benoisi01,26.0,TOR,D,23.0,0.0,3.0,3.0,15.0,0.0,52.0,37.0,377.6166666666667,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.13043478260869565,0.13043478260869565,0.6521739130434783,2.260869565217391,1.608695652173913,16.418115942028987
Jacob Bernard-Docker,bernaja01,24.0,OTT,D,14.0,0.0,3.0,3.0,12.0,0.0,11.0,19.0,186.4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.21428571428571427,0.21428571428571427,0.8571428571428571,0.7857142857142857,1.3571428571428572,13.314285714285715
Michael Carcone,carcomi01,28.0,ARI,F,15.0,1.0,2.0,3.0,32.0,3.1,11.0,4.0,166.0,19.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.06666666666666667,0.13333333333333333,0.2,2.1333333333333333,0.7333333333333333,0.26666666666666666,11.066666666666666
Brandon Carlo,carlobr01,28.0,BOS,D,28.0,1.0,2.0,3.0,29.0,3.4,42.0,70.0,526.4166666666666,8.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.03571428571428571,0.07142857142857142,0.10714285714285714,1.0357142857142858,1.5,2.5,18.800595238095237
Ben Chiarot,chiarbe01,33.0,DET,D,25.0,0.0,3.0,3.0,29.0,0.0,34.0,55.0,516.7666666666667,37.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.12,0.12,1.16,1.36,2.2,20.670666666666666
Calvin De Haan,dehaaca01,33.0,COL,D,19.0,0.0,3.0,3.0,32.0,0.0,26.0,35.0,297.23333333333335,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.15789473684210525,0.15789473684210525,1.6842105263157894,1.368421052631579,1.8421052631578947,15.643859649122808
Marc Del Gaizo,delgama01,25.0,NSH,D,16.0,0.0,3.0,3.0,21.0,0.0,23.0,23.0,245.23333333333332,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.1875,0.1875,1.3125,1.4375,1.4375,15.327083333333333
Dylan Demelo,demeldy01,31.0,WPG,D,26.0,0.0,3.0,3.0,22.0,0.0,45.0,30.0,562.1166666666667,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.11538461538461539,0.11538461538461539,0.8461538461538461,1.7307692307692308,1.1538461538461537,21.619871794871795
Justin Dowling,dowliju01,34.0,NJD,C,16.0,2.0,1.0,3.0,12.0,16.7,15.0,4.0,133.53333333333333,2.0,2.0,0.0,0.0,1.0,0.0,0.0,40.0,46.0,46.5,0.125,0.0625,0.1875,0.75,0.9375,0.25,8.345833333333333
Jamie Drysdale,drysdja01,22.0,PHI,D,15.0,1.0,2.0,3.0,12.0,8.3,2.0,28.0,308.65,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.06666666666666667,0.13333333333333333,0.2,0.8,0.13333333333333333,1.8666666666666667,20.576666666666664
Anthony Duclair,duclaan01,29.0,NYI,LW,5.0,2.0,1.0,3.0,8.0,25.0,2.0,1.0,82.51666666666667,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.4,0.2,0.6,1.6,0.4,0.2,16.503333333333334
Adam Edstrom,edstrad01,24.0,NYR,C,24.0,2.0,1.0,3.0,20.0,10.0,42.0,14.0,213.13333333333333,21.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.08333333333333333,0.041666666666666664,0.125,0.8333333333333334,1.75,0.5833333333333334,8.880555555555555
Christian Fischer,fischch01,27.0,DET,RW,24.0,1.0,2.0,3.0,12.0,8.3,48.0,10.0,279.56666666666666,9.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,2.0,71.4,0.041666666666666664,0.08333333333333333,0.125,0.5,2.0,0.4166666666666667,11.64861111111111
Haydn Fleury,fleurha01,28.0,WPG,D,15.0,0.0,3.0,3.0,16.0,0.0,15.0,20.0,240.51666666666668,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.2,1.0666666666666667,1.0,1.3333333333333333,16.034444444444446
Isaiah George,georgis01,20.0,NYI,D,14.0,0.0,3.0,3.0,10.0,0.0,2.0,14.0,263.25,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.21428571428571427,0.21428571428571427,0.7142857142857143,0.14285714285714285,1.0,18.803571428571427
Noah Gregor,gregono01,26.0,OTT,C,19.0,2.0,1.0,3.0,29.0,6.9,38.0,14.0,243.61666666666667,10.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,33.3,0.10526315789473684,0.05263157894736842,0.15789473684210525,1.5263157894736843,2.0,0.7368421052631579,12.821929824561403
Radko Gudas,gudasra01,34.0,ANA,D,24.0,0.0,3.0,3.0,20.0,0.0,78.0,60.0,453.71666666666664,27.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.125,0.125,0.8333333333333334,3.25,2.5,18.90486111111111
Nicolas Hague,hagueni01,26.0,VEG,D,16.0,1.0,2.0,3.0,16.0,6.3,26.0,15.0,263.31666666666666,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.0625,0.125,0.1875,1.0,1.625,0.9375,16.457291666666666
Justin Holl,hollju01,33.0,DET,D,18.0,1.0,2.0,3.0,5.0,20.0,11.0,24.0,269.15,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.05555555555555555,0.1111111111111111,0.16666666666666666,0.2777777777777778,0.6111111111111112,1.3333333333333333,14.952777777777776
Henri Jokiharju,jokihhe01,25.0,BUF,D,19.0,1.0,2.0,3.0,24.0,4.2,20.0,19.0,338.3666666666667,4.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.05263157894736842,0.10526315789473684,0.15789473684210525,1.263157894736842,1.0526315789473684,1.0,17.808771929824562
David Kampf,kampfda01,30.0,TOR,C,18.0,0.0,3.0,3.0,16.0,0.0,15.0,7.0,221.35,0.0,0.0,0.0,0.0,2.0,0.0,1.0,75.0,65.0,53.6,0.0,0.16666666666666666,0.16666666666666666,0.8888888888888888,0.8333333333333334,0.3888888888888889,12.297222222222222
Matthew Kessel,kessema01,24.0,STL,D,22.0,0.0,3.0,3.0,13.0,0.0,18.0,15.0,282.5833333333333,8.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.13636363636363635,0.13636363636363635,0.5909090909090909,0.8181818181818182,0.6818181818181818,12.844696969696969
Kaedan Korczak,korczka01,24.0,VEG,D,16.0,0.0,3.0,3.0,13.0,0.0,25.0,20.0,246.91666666666666,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.1875,0.1875,0.8125,1.5625,1.25,15.432291666666666
Rasmus Kupari,kuparra01,24.0,WPG,C,25.0,2.0,1.0,3.0,28.0,7.1,25.0,11.0,245.93333333333334,6.0,2.0,0.0,0.0,1.0,0.0,0.0,110.0,98.0,52.9,0.08,0.04,0.12,1.12,1.0,0.44,9.837333333333333
Maveric Lamoureux,lamouma01,21.0,ARI,D,15.0,1.0,2.0,3.0,17.0,5.9,18.0,11.0,241.86666666666667,42.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.06666666666666667,0.13333333333333333,0.2,1.1333333333333333,1.2,0.7333333333333333,16.124444444444446
Adam Larsson,larssad01,32.0,SEA,D,26.0,1.0,2.0,3.0,42.0,2.4,35.0,55.0,548.7833333333333,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.038461538461538464,0.07692307692307693,0.11538461538461539,1.6153846153846154,1.3461538461538463,2.1153846153846154,21.10705128205128
Zack MacEwen,macewza01,28.0,OTT,C,19.0,2.0,1.0,3.0,23.0,8.7,44.0,7.0,149.8,16.0,2.0,0.0,0.0,1.0,0.0,0.0,5.0,7.0,41.7,0.10526315789473684,0.05263157894736842,0.15789473684210525,1.2105263157894737,2.3157894736842106,0.3684210526315789,7.8842105263157904
Kyle MacLean,macleky01,25.0,NYI,F,26.0,1.0,2.0,3.0,13.0,7.7,34.0,8.0,269.1,4.0,1.0,0.0,0.0,2.0,0.0,0.0,107.0,87.0,55.2,0.038461538461538464,0.07692307692307693,0.11538461538461539,0.5,1.3076923076923077,0.3076923076923077,10.350000000000001
Logan Mailloux,mailllo01,21.0,MTL,D,5.0,1.0,2.0,3.0,7.0,14.3,6.0,7.0,82.46666666666667,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.2,0.4,0.6,1.4,1.2,1.4,16.493333333333332
Alec Martinez,martial01,37.0,CHI,D,14.0,0.0,3.0,3.0,14.0,0.0,4.0,36.0,287.45,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.21428571428571427,0.21428571428571427,1.0,0.2857142857142857,2.5714285714285716,20.532142857142855
Brayden McNabb,mcnabbr01,34.0,VEG,D,27.0,1.0,2.0,3.0,32.0,3.1,44.0,65.0,554.9,14.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.037037037037037035,0.07407407407407407,0.1111111111111111,1.1851851851851851,1.6296296296296295,2.4074074074074074,20.55185185185185
Tomas Nosek,nosekto01,32.0,FLA,C,14.0,1.0,2.0,3.0,11.0,9.1,19.0,10.0,135.5,2.0,0.0,1.0,0.0,2.0,0.0,0.0,55.0,59.0,48.2,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.7857142857142857,1.3571428571428572,0.7142857142857143,9.678571428571429
Jordan Oesterle,oestejo01,32.0,BOS,D,6.0,0.0,3.0,3.0,7.0,0.0,5.0,8.0,106.35,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.5,1.1666666666666667,0.8333333333333334,1.3333333333333333,17.724999999999998
Jeff Petry,petryje01,37.0,DET,D,21.0,0.0,3.0,3.0,13.0,0.0,27.0,38.0,394.25,6.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.0,0.14285714285714285,0.14285714285714285,0.6190476190476191,1.2857142857142858,1.8095238095238095,18.773809523809526
Shane Pinto,pintosh01,24.0,OTT,C,16.0,1.0,2.0,3.0,24.0,4.2,18.0,10.0,265.93333333333334,12.0,1.0,0.0,0.0,0.0,1.0,1.0,96.0,107.0,47.3,0.0625,0.125,0.1875,1.5,1.125,0.625,16.620833333333334
Aatu Raty,ratyaa01,22.0,VAN,C,17.0,2.0,1.0,3.0,11.0,18.2,42.0,3.0,164.21666666666667,8.0,2.0,0.0,0.0,1.0,0.0,0.0,89.0,69.0,56.3,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.6470588235294118,2.4705882352941178,0.17647058823529413,9.659803921568628
Brendan Smith,smithbr05,35.0,DAL,D,12.0,0.0,3.0,3.0,8.0,0.0,18.0,11.0,165.45,11.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.25,0.6666666666666666,1.5,0.9166666666666666,13.7875
Carson Soucy,soucyca01,30.0,VAN,D,24.0,0.0,3.0,3.0,30.0,0.0,37.0,36.0,451.01666666666665,16.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.125,0.125,1.25,1.5416666666666667,1.5,18.79236111111111
Logan Stanley,stanllo01,26.0,WPG,D,14.0,1.0,2.0,3.0,9.0,11.1,14.0,19.0,209.76666666666668,19.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.07142857142857142,0.14285714285714285,0.21428571428571427,0.6428571428571429,1.0,1.3571428571428572,14.983333333333334
Troy Stecher,stechtr01,30.0,EDM,D,21.0,0.0,3.0,3.0,20.0,0.0,15.0,25.0,310.0,9.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.14285714285714285,0.14285714285714285,0.9523809523809523,0.7142857142857143,1.1904761904761905,14.761904761904763
Oskar Sundqvist,sundqos01,30.0,STL,C,17.0,2.0,1.0,3.0,9.0,22.2,26.0,14.0,206.21666666666667,12.0,1.0,1.0,0.0,1.0,0.0,0.0,58.0,77.0,43.0,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.5294117647058824,1.5294117647058822,0.8235294117647058,12.130392156862746
Alexandre Texier,texieal01,25.0,STL,C,13.0,1.0,2.0,3.0,21.0,4.8,8.0,5.0,168.26666666666668,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.07692307692307693,0.15384615384615385,0.23076923076923078,1.6153846153846154,0.6153846153846154,0.38461538461538464,12.943589743589744
Jimmy Vesey,veseyji02,31.0,NYR,LW,13.0,2.0,1.0,3.0,11.0,18.2,10.0,5.0,128.41666666666666,0.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,40.0,0.15384615384615385,0.07692307692307693,0.23076923076923078,0.8461538461538461,0.7692307692307693,0.38461538461538464,9.878205128205128
Oliver Wahlstrom,wahlsol01,24.0,NYI,RW,22.0,1.0,2.0,3.0,25.0,4.0,6.0,14.0,215.26666666666668,7.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.045454545454545456,0.09090909090909091,0.13636363636363635,1.1363636363636365,0.2727272727272727,0.6363636363636364,9.784848484848485
Miles Wood,woodmi01,29.0,COL,LW,16.0,2.0,1.0,3.0,30.0,6.7,16.0,8.0,192.53333333333333,12.0,2.0,0.0,0.0,1.0,0.0,0.0,3.0,6.0,33.3,0.125,0.0625,0.1875,1.875,1.0,0.5,12.033333333333333
Arber Xhekaj,xhekaar01,24.0,MTL,D,22.0,0.0,3.0,3.0,22.0,0.0,58.0,20.0,327.3333333333333,39.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,0.0,0.13636363636363635,0.13636363636363635,1.0,2.6363636363636362,0.9090909090909091,14.878787878787877
Cam York,yorkca01,24.0,PHI,D,12.0,2.0,1.0,3.0,14.0,14.3,7.0,19.0,269.8333333333333,8.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.16666666666666666,0.08333333333333333,0.25,1.1666666666666667,0.5833333333333334,1.5833333333333333,22.48611111111111
Kasperi Kapanen,kapanka01,28.0,2TM,RW,15.0,2.0,1.0,3.0,16.0,12.5,26.0,3.0,180.11666666666667,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.13333333333333333,0.06666666666666667,0.2,1.0666666666666667,1.7333333333333334,0.2,12.007777777777779
Kasperi Kapanen,kapanka01,28.0,EDM,RW,5.0,1.0,1.0,2.0,5.0,20.0,11.0,2.0,66.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.4,1.0,2.2,0.4,13.38
Kasperi Kapanen,kapanka01,28.0,STL,RW,10.0,1.0,0.0,1.0,11.0,9.1,15.0,1.0,113.21666666666667,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.1,0.0,0.1,1.1,1.5,0.1,11.321666666666667
Nils Aman,amanni01,24.0,VAN,C,5.0,0.0,2.0,2.0,2.0,0.0,8.0,0.0,53.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,10.0,13.0,43.5,0.0,0.4,0.4,0.4,1.6,0.0,10.7
Tyson Barrie,barrity01,33.0,CGY,D,9.0,1.0,1.0,2.0,12.0,8.3,8.0,8.0,137.98333333333332,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.1111111111111111,0.1111111111111111,0.2222222222222222,1.3333333333333333,0.8888888888888888,0.8888888888888888,15.33148148148148
