Player,PlayerID,Team,Stat,Line,Type,Opp,Date,,,,,,,
ZACH WERENSKI,werenza01,CBJ,TOI,25,Norm.,,,,,,,,,
SEAN MONAHAN,monahse01,CBJ,TOI,18.5,Norm.,,,,,,,,,
BRETT PESCE,pescebr01,NJD,TOI,21.5,Norm.,,,,,,,,,
JACK HUGHES,hugheja03,NJD,TOI,20.5,Norm.,,,,,,,,,
JAKE WALMAN,walmaja01,SJS,TOI,21.5,Norm.,,,,,,,,,
WILLIAM EKLUND,eklunwi01,SJS,TOI,19.5,Norm.,,,,,,,,,
SETH JONES,jonesse01,CHI,TOI,25.5,Norm.,,,,,,,,,
CONNOR BEDARD,bedarco01,CHI,TOI,19.75,Norm.,,,,,,,,,
BROCK FABER,faberbr01,MIN,TOI,24.5,Norm.,,,,,,,,,
KIRILL KAPRIZOV,kapriki01,MIN,TOI,21.5,Norm.,,,,,,,,,
WILLIAM EKLUND,eklunwi01,SJS,TOI,19.5,Norm.,,,,,,,,,
TRAVIS KONECNY,konectr01,PHI,TOI,21.25,Norm.,,,,,,,,,
JAKE WALMAN,walmaja01,SJS,TOI,21.5,Norm.,,,,,,,,,
TRAVIS SANHEIM,sanhetr01,PHI,TOI,24.75,Norm.,,,,,,,,,
SIDNEY CROSBY,crosbsi01,PIT,TOI,20.25,Norm.,,,,,,,,,
KRIS LETANG,letankr01,PIT,TOI,22.75,Norm.,,,,,,,,,
ANZE KOPITAR,kopitan01,LAK,TOI,19,Norm.,,,,,,,,,
NAZEM KADRI,kadrina01,CGY,TOI,18.25,Norm.,,,,,,,,,
VLADISLAV GAVRIKOV,gavrivl01,LAK,TOI,23.25,Norm.,,,,,,,,,
MACKENZIE WEEGAR,weegama01,CGY,TOI,23.5,Norm.,,,,,,,,,
FILIP FORSBERG,forsbfi01,NSH,TOI,18.5,Norm.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,TOI,23.5,Norm.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,TOI,24.75,Norm.,,,,,,,,,
CALE MAKAR,makarca01,COL,TOI,24.75,Norm.,,,,,,,,,
SEBASTIAN AHO,ahose01,CAR,TOI,19.25,Norm.,,,,,,,,,
JACK EICHEL,eicheja01,VEG,TOI,19.75,Norm.,,,,,,,,,
JACCOB SLAVIN,slavija01,CAR,TOI,22,Norm.,,,,,,,,,
NOAH HANIFIN,hanifno01,VEG,TOI,21.75,Norm.,,,,,,,,,
JACK EICHEL,eicheja01,VEG,TOI,19.75,Norm.,,,,,,,,,
NOAH HANIFIN,hanifno01,VEG,TOI,21.75,Norm.,,,,,,,,,
ANZE KOPITAR,kopitan01,LAK,TOI,19,Norm.,,,,,,,,,
VLADISLAV GAVRIKOV,gavrivl01,LAK,TOI,23.25,Norm.,,,,,,,,,
FILIP FORSBERG,forsbfi01,NSH,TOI,18.5,Norm.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,TOI,24.75,Norm.,,,,,,,,,
KRIS LETANG,letankr01,PIT,TOI,22.75,Norm.,,,,,,,,,
SIDNEY CROSBY,crosbsi01,PIT,TOI,20.25,Norm.,,,,,,,,,
MACKENZIE WEEGAR,weegama01,CGY,TOI,23.5,Norm.,,,,,,,,,
NAZEM KADRI,kadrina01,CGY,TOI,18.25,Norm.,,,,,,,,,
CALE MAKAR,makarca01,COL,TOI,24.75,Norm.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,TOI,23.5,Norm.,,,,,,,,,
JAKE WALMAN,walmaja01,SJS,TOI,21.5,Norm.,,,,,,,,,
WILLIAM EKLUND,eklunwi01,SJS,TOI,19.5,Norm.,,,,,,,,,
TRAVIS KONECNY,konectr01,PHI,TOI,21.25,Norm.,,,,,,,,,
TRAVIS SANHEIM,sanhetr01,PHI,TOI,24.75,Norm.,,,,,,,,,
JACCOB SLAVIN,slavija01,CAR,TOI,22,Norm.,,,,,,,,,
SEBASTIAN AHO,ahose01,CAR,TOI,19.25,Norm.,,,,,,,,,
ADAM FOX,foxad01,NYR,TOI,23.25,Norm.,,,,,,,,,
ALEKSANDER BARKOV,barkoal01,FLA,TOI,19.25,Norm.,,,,,,,,,
ARTEMI PANARIN,panarar01,NYR,TOI,19.5,Norm.,,,,,,,,,
BRADY TKACHUK,tkachbr01,OTT,TOI,19,Norm.,,,,,,,,,
BRANDON MONTOUR,montobr01,SEA,TOI,24,Norm.,,,,,,,,,
BRAYDEN SCHENN,schenbr01,STL,TOI,18,Norm.,,,,,,,,,
BRETT PESCE,pescebr01,NJD,TOI,21.5,Norm.,,,,,,,,,
CHARLIE MCAVOY,mcavoch01,BOS,TOI,24.25,Norm.,,,,,,,,,
COLTON PARAYKO,parayco01,STL,TOI,23.75,Norm.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,TOI,21.5,Norm.,,,,,,,,,
DAVID PASTRNAK,pastrda01,BOS,TOI,20,Norm.,,,,,,,,,
EVAN BOUCHARD,bouchev01,EDM,TOI,23.75,Norm.,,,,,,,,,
GUSTAV FORSLING,forslgu02,FLA,TOI,22.5,Norm.,,,,,,,,,
J.T. MILLER,millejt01,VAN,TOI,19.25,Norm.,,,,,,,,,
JACK HUGHES,hugheja03,NJD,TOI,20.75,Norm.,,,,,,,,,
JAKE MCCABE,mccabja01,TOR,TOI,22.25,Norm.,,,,,,,,,
JOSH MORRISSEY,morrijo04,WPG,TOI,24,Norm.,,,,,,,,,
KYLE CONNOR,connoky01,WPG,TOI,19.75,Norm.,,,,,,,,,
MACKENZIE WEEGAR,weegama01,CGY,TOI,23.5,Norm.,,,,,,,,,
MATHEW BARZAL,barzama01,NYI,TOI,20.25,Norm.,,,,,,,,,
MATTY BENIERS,beniema01,SEA,TOI,17,Norm.,,,,,,,,,
NAZEM KADRI,kadrina01,CGY,TOI,18.5,Norm.,,,,,,,,,
NOAH DOBSON,dobsono01,NYI,TOI,25,Norm.,,,,,,,,,
QUINN HUGHES,hughequ01,VAN,TOI,24.5,Norm.,,,,,,,,,
SEAN MONAHAN,monahse01,CBJ,TOI,18.75,Norm.,,,,,,,,,
THOMAS CHABOT,chaboth01,OTT,TOI,23.5,Norm.,,,,,,,,,
WILLIAM NYLANDER,nylanwi01,TOR,TOI,19.5,Norm.,,,,,,,,,
ZACH WERENSKI,werenza01,CBJ,TOI,25.25,Norm.,,,,,,,,,
ALEX KILLORN,killoal01,ANA,TOI,18,Norm.,,,,,,,,,
ALEX OVECHKIN,ovechal01,WSH,TOI,18.75,Norm.,,,,,,,,,
ANZE KOPITAR,kopitan01,LAK,TOI,19,Norm.,,,,,,,,,
CALE MAKAR,makarca01,COL,TOI,25.25,Norm.,,,,,,,,,
CAM FOWLER,fowleca01,ANA,TOI,21.25,Norm.,,,,,,,,,
CLAYTON KELLER,kellecl01,ARI,TOI,19,Norm.,,,,,,,,,
DYLAN LARKIN,larkidy01,DET,TOI,20,Norm.,,,,,,,,,
JACCOB SLAVIN,slavija01,CAR,TOI,22,Norm.,,,,,,,,,
JACK EICHEL,eicheja01,VEG,TOI,20,Norm.,,,,,,,,,
JAKE MCCABE,mccabja01,TOR,TOI,22.25,Norm.,,,,,,,,,
JOHN CARLSON,carlsjo01,WSH,TOI,24.75,Norm.,,,,,,,,,
KRIS LETANG,letankr01,PIT,TOI,22.5,Norm.,,,,,,,,,
MIKHAIL SERGACHEV,sergami01,ARI,TOI,25,Norm.,,,,,,,,,
MORITZ SEIDER,seidemo01,DET,TOI,23.25,Norm.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,TOI,23.5,Norm.,,,,,,,,,
NOAH HANIFIN,hanifno01,VEG,TOI,21.75,Norm.,,,,,,,,,
SEBASTIAN AHO,ahose01,CAR,TOI,19,Norm.,,,,,,,,,
SIDNEY CROSBY,crosbsi01,PIT,TOI,20.25,Norm.,,,,,,,,,
VLADISLAV GAVRIKOV,gavrivl01,LAK,TOI,23,Norm.,,,,,,,,,
WILLIAM NYLANDER,nylanwi01,TOR,TOI,19.5,Norm.,,,,,,,,,
ADAM FOX,foxad01,NYR,TOI,23,Norm.,,,,,,,,,
ALEKSANDER BARKOV,barkoal01,FLA,TOI,19.75,Norm.,,,,,,,,,
ALEX TUCH,tuchal01,BUF,TOI,19.25,Norm.,,,,,,,,,
ARTEMI PANARIN,panarar01,NYR,TOI,19.75,Norm.,,,,,,,,,
BO HORVAT,horvabo01,NYI,TOI,20,Norm.,,,,,,,,,
BRADY TKACHUK,tkachbr01,OTT,TOI,18.75,Norm.,,,,,,,,,
BRANDON MONTOUR,montobr01,SEA,TOI,24,Norm.,,,,,,,,,
BRAYDEN SCHENN,schenbr01,STL,TOI,18.5,Norm.,,,,,,,,,
BRETT PESCE,pescebr01,NJD,TOI,21.75,Norm.,,,,,,,,,
BROCK FABER,faberbr01,MIN,TOI,24.5,Norm.,,,,,,,,,
CHARLIE MCAVOY,mcavoch01,BOS,TOI,24.5,Norm.,,,,,,,,,
COLE CAUFIELD,caufico01,MTL,TOI,18.25,Norm.,,,,,,,,,
COLTON PARAYKO,parayco01,STL,TOI,23.5,Norm.,,,,,,,,,
CONNOR BEDARD,bedarco01,CHI,TOI,19,Norm.,,,,,,,,,
CONNOR MCDAVID,mcdavco01,EDM,TOI,21,Norm.,,,,,,,,,
DAVID PASTRNAK,pastrda01,BOS,TOI,20.25,Norm.,,,,,,,,,
EVAN BOUCHARD,bouchev01,EDM,TOI,23.75,Norm.,,,,,,,,,
FILIP FORSBERG,forsbfi01,NSH,TOI,18.5,Norm.,,,,,,,,,
GUSTAV FORSLING,forslgu02,FLA,TOI,22.25,Norm.,,,,,,,,,
J.T. MILLER,millejt01,VAN,TOI,19.25,Norm.,,,,,,,,,
JACK HUGHES,hugheja03,NJD,TOI,20.5,Norm.,,,,,,,,,
JAKE WALMAN,walmaja01,SJS,TOI,21.25,Norm.,,,,,,,,,
JOSH MORRISSEY,morrijo04,WPG,TOI,23.75,Norm.,,,,,,,,,
KIRILL KAPRIZOV,kapriki01,MIN,TOI,21.5,Norm.,,,,,,,,,
KYLE CONNOR,connoky01,WPG,TOI,20,Norm.,,,,,,,,,
MATTY BENIERS,beniema01,SEA,TOI,17,Norm.,,,,,,,,,
MIKE MATHESON,mathemi01,MTL,TOI,25.25,Norm.,,,,,,,,,
NIKITA KUCHEROV,kucheni01,TBL,TOI,22,Norm.,,,,,,,,,
NOAH DOBSON,dobsono01,NYI,TOI,25,Norm.,,,,,,,,,
QUINN HUGHES,hughequ01,VAN,TOI,24.5,Norm.,,,,,,,,,
RASMUS DAHLIN,dahlira01,BUF,TOI,24.5,Norm.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,TOI,25,Norm.,,,,,,,,,
SETH JONES,jonesse01,CHI,TOI,25.25,Norm.,,,,,,,,,
THOMAS CHABOT,chaboth01,OTT,TOI,22.75,Norm.,,,,,,,,,
TRAVIS KONECNY,konectr01,PHI,TOI,21.25,Norm.,,,,,,,,,
TRAVIS SANHEIM,sanhetr01,PHI,TOI,24.5,Norm.,,,,,,,,,
VICTOR HEDMAN,hedmavi01,TBL,TOI,24,Norm.,,,,,,,,,
WILLIAM EKLUND,eklunwi01,SJS,TOI,19.75,Norm.,,,,,,,,,
CAM FOWLER,fowleca01,ANA,TOI,21.5,Norm.,,,,,,,,,
ALEX KILLORN,killoal01,ANA,TOI,18,Norm.,,,,,,,,,
CLAYTON KELLER,kellecl01,ARI,TOI,19,Norm.,,,,,,,,,
MIKHAIL SERGACHEV,sergami01,ARI,TOI,24.75,Norm.,,,,,,,,,
SEAN MONAHAN,monahse01,CBJ,TOI,18.75,Norm.,,,,,,,,,
ZACH WERENSKI,werenza01,CBJ,TOI,26,Norm.,,,,,,,,,
NAZEM KADRI,kadrina01,CGY,TOI,18,Norm.,,,,,,,,,
MACKENZIE WEEGAR,weegama01,CGY,TOI,23.25,Norm.,,,,,,,,,
NATHAN MACKINNON,mackina01,COL,TOI,23.75,Norm.,,,,,,,,,
CALE MAKAR,makarca01,COL,TOI,24.75,Norm.,,,,,,,,,
DYLAN LARKIN,larkidy01,DET,TOI,20,Norm.,,,,,,,,,
MORITZ SEIDER,seidemo01,DET,TOI,23.25,Norm.,,,,,,,,,
FILIP FORSBERG,forsbfi01,NSH,TOI,18.5,Norm.,,,,,,,,,
ROMAN JOSI,josiro01,NSH,TOI,25,Norm.,,,,,,,,,
SIDNEY CROSBY,crosbsi01,PIT,TOI,20.25,Norm.,,,,,,,,,
KRIS LETANG,letankr01,PIT,TOI,22.75,Norm.,,,,,,,,,
JACK EICHEL,eicheja01,VEG,TOI,20.5,Norm.,,,,,,,,,
NOAH HANIFIN,hanifno01,VEG,TOI,22,Norm.,,,,,,,,,
JOHN CARLSON,carlsjo01,WSH,TOI,25,Norm.,,,,,,,,,
ALEX OVECHKIN,ovechal01,WSH,TOI,19,Norm.,,,,,,,,,
WILLIAM KARLSSON,karlswi01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
TOMAS HERTL,hertlto01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
SHEA THEODORE,theodsh01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
PAVEL DOROFEYEV,dorofpa01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
NOAH HANIFIN,hanifno01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
NICOLAS ROY,royni01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
JACK EICHEL,eicheja01,VEG,A,0.5,Gob.,TOR,11/20/2024,,,,,,,
IVAN BARBASHEV,barbaiv01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
ALEX PIETRANGELO,pietral01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
MORGAN RIELLY,riellmo01,TOR,A,0.5,Dem.,VEG,11/20/2024,,,,,,,
MITCH MARNER,marnemi01,TOR,A,0.5,Gob.,VEG,11/20/2024,,,,,,,
MATTHEW KNIES,kniesma01,TOR,A,0.5,Dem.,VEG,11/20/2024,,,,,,,
JOHN TAVARES,tavarjo01,TOR,A,0.5,Dem.,VEG,11/20/2024,,,,,,,
BOBBY MCMANN,mcmanbo02,TOR,A,0.5,Dem.,VEG,11/20/2024,,,,,,,
SEBASTIAN AHO,ahose01,CAR,A,0.5,Norm.,PHI,11/20/2024,,,,,,,
ANDREI SVECHNIKOV,svechan01,CAR,A,0.5,Norm.,PHI,11/20/2024,,,,,,,
TRAVIS SANHEIM,sanhetr01,PHI,A,0.5,Dem.,CAR,11/20/2024,,,,,,,
TRAVIS KONECNY,konectr01,PHI,A,0.5,Dem.,CAR,11/20/2024,,,,,,,
SEAN COUTURIER,coutuse01,PHI,A,0.5,Dem.,CAR,11/20/2024,,,,,,,
OWEN TIPPETT,tippeow01,PHI,A,0.5,Dem.,CAR,11/20/2024,,,,,,,
MATVEI MICHKOV,michkma01,PHI,A,0.5,Dem.,CAR,11/20/2024,,,,,,,
JOEL FARABEE,farabjo01,PHI,A,0.5,Dem.,CAR,11/20/2024,,,,,,,
SHAYNE GOSTISBEHERE,gostish01,CAR,A,0.5,Dem.,PHI,11/20/2024,,,,,,,
JESPERI KOTKANIEMI,kotkaje01,CAR,A,0.5,Dem.,PHI,11/20/2024,,,,,,,
JACK ROSLOVIC,rosloja01,CAR,A,0.5,Dem.,PHI,11/20/2024,,,,,,,
BRENT BURNS,burnsbr01,CAR,A,0.5,Dem.,PHI,11/20/2024,,,,,,,
MIRO HEISKANEN,heiskmi01,DAL,A,0.5,Norm.,SJS,11/20/2024,,,,,,,
WILLIAM EKLUND,eklunwi01,SJS,A,0.5,Dem.,DAL,11/20/2024,,,,,,,
TYLER TOFFOLI,toffoty01,SJS,A,0.5,Dem.,DAL,11/20/2024,,,,,,,
MIKAEL GRANLUND,granlmi01,SJS,A,0.5,Dem.,DAL,11/20/2024,,,,,,,
MACKLIN CELEBRINI,celebma01,SJS,A,0.5,Dem.,DAL,11/20/2024,,,,,,,
FABIAN ZETTERLUND,zettefa01,SJS,A,0.5,Dem.,DAL,11/20/2024,,,,,,,
WYATT JOHNSTON,johnswy01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
TYLER SEGUIN,seguity01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
THOMAS HARLEY,harleth01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
ROOPE HINTZ,hintzro01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
MATT DUCHENE,duchema01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
MASON MARCHMENT,marchma01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
LOGAN STANKOVEN,stanklo01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
JASON ROBERTSON,roberja01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
JAMIE BENN,bennja01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
ROMAN JOSI,josiro01,NSH,A,0.5,Norm.,SEA,11/20/2024,,,,,,,
OLIVER BJORKSTRAND,bjorkol01,SEA,A,0.5,Dem.,NSH,11/20/2024,,,,,,,
MATTY BENIERS,beniema01,SEA,A,0.5,Dem.,NSH,11/20/2024,,,,,,,
JARED MCCANN,mccanja01,SEA,A,0.5,Dem.,NSH,11/20/2024,,,,,,,
JADEN SCHWARTZ,schwaja01,SEA,A,0.5,Dem.,NSH,11/20/2024,,,,,,,
CHANDLER STEPHENSON,stephch02,SEA,A,0.5,Dem.,NSH,11/20/2024,,,,,,,
BRANDON MONTOUR,montobr01,SEA,A,0.5,Dem.,NSH,11/20/2024,,,,,,,
STEVEN STAMKOS,stamkst01,NSH,A,0.5,Dem.,SEA,11/20/2024,,,,,,,
RYAN O'REILLY,oreilry01,NSH,A,0.5,Dem.,SEA,11/20/2024,,,,,,,
JONATHAN MARCHESSAULT,audymjo01,NSH,A,0.5,Dem.,SEA,11/20/2024,,,,,,,
GUSTAV NYQUIST,nyquigu01,NSH,A,0.5,Dem.,SEA,11/20/2024,,,,,,,
FILIP FORSBERG,forsbfi01,NSH,A,0.5,Dem.,SEA,11/20/2024,,,,,,,
BRADY SKJEI,skjeibr01,NSH,A,0.5,Dem.,SEA,11/20/2024,,,,,,,
TREVOR MOORE,mooretr01,LAK,A,0.5,Dem.,BUF,11/20/2024,,,,,,,
ANZE KOPITAR,kopitan01,LAK,A,0.5,Norm.,BUF,11/20/2024,,,,,,,
QUINTON BYFIELD,byfiequ01,LAK,A,0.5,Dem.,BUF,11/20/2024,,,,,,,
PHILLIP DANAULT,danauph01,LAK,A,0.5,Dem.,BUF,11/20/2024,,,,,,,
KEVIN FIALA,fialake01,LAK,A,0.5,Dem.,BUF,11/20/2024,,,,,,,
ALEX LAFERRIERE,laferal01,LAK,A,0.5,Dem.,BUF,11/20/2024,,,,,,,
ADRIAN KEMPE,kempead01,LAK,A,0.5,Dem.,BUF,11/20/2024,,,,,,,
RASMUS DAHLIN,dahlira01,BUF,A,0.5,Dem.,LAK,11/20/2024,,,,,,,
OWEN POWER,powerow01,BUF,A,0.5,Dem.,LAK,11/20/2024,,,,,,,
JACK QUINN,quinnja01,BUF,A,0.5,Dem.,LAK,11/20/2024,,,,,,,
JJ PETERKA,peterjo01,BUF,A,0.5,Dem.,LAK,11/20/2024,,,,,,,
DYLAN COZENS,cozendy01,BUF,A,0.5,Dem.,LAK,11/20/2024,,,,,,,
BOWEN BYRAM,byrambo01,BUF,A,0.5,Dem.,LAK,11/20/2024,,,,,,,
JACK EICHEL,eicheja01,VEG,A,1.5,Dem.,TOR,11/20/2024,,,,,,,
MITCH MARNER,marnemi01,TOR,A,1.5,Dem.,VEG,11/20/2024,,,,,,,
Bowen Byram,byrambo01,BUF,A,0.5,Dem.,LAK,11/20/2024,,,,,,,
Jack Quinn,quinnja01,BUF,A,0.5,Dem.,LAK,11/20/2024,,,,,,,
Sebastian Aho,ahose01,CAR,A,0.5,Norm.,PHI,11/20/2024,,,,,,,
Jonathan Marchessault,audymjo01,NSH,A,0.5,Dem.,SEA,11/20/2024,,,,,,,
Ivan Barbashev,barbaiv01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
Matty Beniers,beniema01,SEA,A,0.5,Dem.,NSH,11/20/2024,,,,,,,
Jamie Benn,bennja01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
Oliver Bjorkstrand,bjorkol01,SEA,A,0.5,Dem.,NSH,11/20/2024,,,,,,,
Brent Burns,burnsbr01,CAR,A,0.5,Dem.,PHI,11/20/2024,,,,,,,
Quinton Byfield,byfiequ01,LAK,A,0.5,Dem.,BUF,11/20/2024,,,,,,,
Macklin Celebrini,celebma01,SJS,A,0.5,Dem.,DAL,11/20/2024,,,,,,,
Sean Couturier,coutuse01,PHI,A,0.5,Dem.,CAR,11/20/2024,,,,,,,
Dylan Cozens,cozendy01,BUF,A,0.5,Dem.,LAK,11/20/2024,,,,,,,
Rasmus Dahlin,dahlira01,BUF,A,0.5,Dem.,LAK,11/20/2024,,,,,,,
Phillip Danault,danauph01,LAK,A,0.5,Dem.,BUF,11/20/2024,,,,,,,
Pavel Dorofeyev,dorofpa01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
Matt Duchene,duchema01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
Jack Eichel,eicheja01,VEG,A,0.5,Gob.,TOR,11/20/2024,,,,,,,
Jack Eichel,eicheja01,VEG,A,1.5,Dem.,TOR,11/20/2024,,,,,,,
William Eklund,eklunwi01,SJS,A,0.5,Dem.,DAL,11/20/2024,,,,,,,
Joel Farabee,farabjo01,PHI,A,0.5,Dem.,CAR,11/20/2024,,,,,,,
Kevin Fiala,fialake01,LAK,A,0.5,Dem.,BUF,11/20/2024,,,,,,,
Filip Forsberg,forsbfi01,NSH,A,0.5,Dem.,SEA,11/20/2024,,,,,,,
Shayne Gostisbehere,gostish01,CAR,A,0.5,Dem.,PHI,11/20/2024,,,,,,,
Mikael Granlund,granlmi01,SJS,A,0.5,Dem.,DAL,11/20/2024,,,,,,,
Noah Hanifin,hanifno01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
Thomas Harley,harleth01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
Miro Heiskanen,heiskmi01,DAL,A,0.5,Norm.,SJS,11/20/2024,,,,,,,
Tomas Hertl,hertlto01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
Roope Hintz,hintzro01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
Wyatt Johnston,johnswy01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
Roman Josi,josiro01,NSH,A,0.5,Norm.,SEA,11/20/2024,,,,,,,
William Karlsson,karlswi01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
Adrian Kempe,kempead01,LAK,A,0.5,Dem.,BUF,11/20/2024,,,,,,,
Matthew Knies,kniesma01,TOR,A,0.5,Dem.,VEG,11/20/2024,,,,,,,
Travis Konecny,konectr01,PHI,A,0.5,Dem.,CAR,11/20/2024,,,,,,,
Anze Kopitar,kopitan01,LAK,A,0.5,Norm.,BUF,11/20/2024,,,,,,,
Jesperi Kotkaniemi,kotkaje01,CAR,A,0.5,Dem.,PHI,11/20/2024,,,,,,,
Alex Laferriere,laferal01,LAK,A,0.5,Dem.,BUF,11/20/2024,,,,,,,
Mason Marchment,marchma01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
Mitch Marner,marnemi01,TOR,A,0.5,Gob.,VEG,11/20/2024,,,,,,,
Mitch Marner,marnemi01,TOR,A,1.5,Dem.,VEG,11/20/2024,,,,,,,
Jared McCann,mccanja01,SEA,A,0.5,Dem.,NSH,11/20/2024,,,,,,,
Bobby McMann,mcmanbo02,TOR,A,0.5,Dem.,VEG,11/20/2024,,,,,,,
Matvei Michkov,michkma01,PHI,A,0.5,Dem.,CAR,11/20/2024,,,,,,,
Brandon Montour,montobr01,SEA,A,0.5,Dem.,NSH,11/20/2024,,,,,,,
Trevor Moore,mooretr01,LAK,A,0.5,Dem.,BUF,11/20/2024,,,,,,,
Gustav Nyquist,nyquigu01,NSH,A,0.5,Dem.,SEA,11/20/2024,,,,,,,
Ryan O'Reilly,oreilry01,NSH,A,0.5,Dem.,SEA,11/20/2024,,,,,,,
JJ Peterka,peterjo01,BUF,A,0.5,Dem.,LAK,11/20/2024,,,,,,,
Alex Pietrangelo,pietral01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
Owen Power,powerow01,BUF,A,0.5,Dem.,LAK,11/20/2024,,,,,,,
Morgan Rielly,riellmo01,TOR,A,0.5,Dem.,VEG,11/20/2024,,,,,,,
Jason Robertson,roberja01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
Jack Roslovic,rosloja01,CAR,A,0.5,Dem.,PHI,11/20/2024,,,,,,,
Nicolas Roy,royni01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
Travis Sanheim,sanhetr01,PHI,A,0.5,Dem.,CAR,11/20/2024,,,,,,,
Jaden Schwartz,schwaja01,SEA,A,0.5,Dem.,NSH,11/20/2024,,,,,,,
Tyler Seguin,seguity01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
Brady Skjei,skjeibr01,NSH,A,0.5,Dem.,SEA,11/20/2024,,,,,,,
Steven Stamkos,stamkst01,NSH,A,0.5,Dem.,SEA,11/20/2024,,,,,,,
Logan Stankoven,stanklo01,DAL,A,0.5,Dem.,SJS,11/20/2024,,,,,,,
Chandler Stephenson,stephch02,SEA,A,0.5,Dem.,NSH,11/20/2024,,,,,,,
Andrei Svechnikov,svechan01,CAR,A,0.5,Norm.,PHI,11/20/2024,,,,,,,
John Tavares,tavarjo01,TOR,A,0.5,Dem.,VEG,11/20/2024,,,,,,,
Shea Theodore,theodsh01,VEG,A,0.5,Dem.,TOR,11/20/2024,,,,,,,
Owen Tippett,tippeow01,PHI,A,0.5,Dem.,CAR,11/20/2024,,,,,,,
Tyler Toffoli,toffoty01,SJS,A,0.5,Dem.,DAL,11/20/2024,,,,,,,
Fabian Zetterlund,zettefa01,SJS,A,0.5,Dem.,DAL,11/20/2024,,,,,,,
Mikey Anderson,andermi02,LAK,BLK,1.5,Gob.,BUF,11/20/2024,,,,,,,
Alexandre Carrier,carrial01,NSH,BLK,1.5,Gob.,SEA,11/20/2024,,,,,,,
Rasmus Dahlin,dahlira01,BUF,BLK,1.5,Gob.,LAK,11/20/2024,,,,,,,
Joel Edmundson,edmunjo01,LAK,BLK,2.5,Dem.,BUF,11/20/2024,,,,,,,
Ryker Evans,evansry01,SEA,BLK,1.5,Norm.,NSH,11/20/2024,,,,,,,
Mario Ferraro,ferrama01,SJS,BLK,2.5,Dem.,DAL,11/20/2024,,,,,,,
Vladislav Gavrikov,gavrivl01,LAK,BLK,1.5,Norm.,BUF,11/20/2024,,,,,,,
Noah Hanifin,hanifno01,VEG,BLK,1.5,Norm.,TOR,11/20/2024,,,,,,,
Thomas Harley,harleth01,DAL,BLK,1.5,Norm.,SJS,11/20/2024,,,,,,,
Roman Josi,josiro01,NSH,BLK,1.5,Gob.,SEA,11/20/2024,,,,,,,
Adam Larsson,larssad01,SEA,BLK,1.5,Gob.,NSH,11/20/2024,,,,,,,
Esa Lindell,lindees01,DAL,BLK,1.5,Gob.,SJS,11/20/2024,,,,,,,
Jake McCabe,mccabja01,TOR,BLK,1.5,Gob.,VEG,11/20/2024,,,,,,,
Brayden McNabb,mcnabbr01,VEG,BLK,2.5,Norm.,TOR,11/20/2024,,,,,,,
Jamie Oleksiak,oleksja01,SEA,BLK,2.5,Dem.,NSH,11/20/2024,,,,,,,
